Proteins,C1,C2,C3,C4,C5,Labels
Q09101,0.00044124706742737626,0.0013454689354966362,0.3803097234753619,0.0011288562220453562,2.975978899783432e+35,0
Q9V4B2,0.00874442166858605,0.0003957261574990107,0.3826033231450933,1.5611262568317945e-05,3.1464807902929064e+35,0
Q9VNP5,0.0057538740801791185,0.0003165809259992085,0.3818992404257284,2.3034671823123605e-05,2.9044352102645172e+35,0
Q8IPJ4,2.9989955607156567e-05,0.00015829046299960426,0.3756656811980878,1.4522479216669715e-05,2.1285231456502087e+35,0
Q9VPN8,0.013562653901901839,0.009180846853977047,0.3892938937838381,0.004788660715854617,1.3476659731283222e+36,0
Q9VAL7,0.0029768884239900735,0.009893153937475266,0.3900876623961156,0.0007342528572426466,4.013795021205639e+36,0
Q8I0A0,0.011853045870810097,0.0005540166204986149,0.37975533612335705,2.7036759167333437e-06,3.4101872603727746e+35,0
Q9VCF8,0.0164399476442727,0.002532647407993668,0.381174009939894,8.717754960214203e-06,1.1212334365516228e+36,0
Q7K3Z3,0.0075771560938583905,0.0009497427779976256,0.3793788048363784,3.125736424584571e-05,3.712347883922554e+35,0
Q9VDU2,6.984055800633483e-05,0.0003165809259992085,0.37962581921958505,9.098697846919668e-07,2.7544058388421304e+35,0
Q961A5,0.010006823799878889,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q9U6I2,0.010006823799878889,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q9U9P6,0.010006823799878889,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q9V3A7,0.004819651779396255,0.0015829046299960427,0.3916348371062332,0.00020715054242146784,5.396477257837383e+35,0
Q9VNV3,0.005570934873458717,0.0004748713889988128,0.3812570931741951,8.694641201871353e-06,2.7638728312168283e+35,0
Q9VDC2,0.00610730579052133,0.0003165809259992085,0.3771235884833608,2.912034801624841e-07,2.5198334870124282e+35,0
Q9W148,0.005455294718451701,0.0003957261574990107,0.37798510626645504,1.0097178460691285e-05,2.7229104351758415e+35,0
Q23980,0.01884947591186012,0.0018994855559952512,0.3795199165361501,4.070031723303027e-06,5.616755976178322e+35,0
Q7KQ57,0.018815045071054037,0.0018203403244954491,0.3793082883299032,3.4021229134492307e-06,5.454243157946186e+35,0
Q7KV69,0.019139662845727445,0.004036406806489909,0.3895539927870343,7.837666150112354e-05,1.2738507060257363e+36,0
Q7KV70,0.01921604492209009,0.004115552037989711,0.3925891864591919,0.00010607175615981592,1.378988054349762e+36,0
Q8MRH2,0.018815045071054037,0.0018203403244954491,0.3793082883299032,3.4021229134492307e-06,5.454243157946186e+35,0
Q99140,0.018815045071054037,0.0018203403244954491,0.3793082883299032,3.4021229134492307e-06,5.454243157946186e+35,0
Q9VZQ3,0.01942371754076331,0.004273842500989315,0.39107194567981335,9.651971152423308e-05,1.360342759001406e+36,0
Q9VC93,0.0010351520183671786,0.0016620498614958448,0.3836943858634727,0.00021086522754020363,4.042841884675457e+35,0
Q9W092,0.0051014848612328115,0.0003957261574990107,0.3766827118070843,3.342522923012198e-05,2.304744059196481e+35,0
Q9VAK0,0.008876583583068502,0.0003957261574990107,0.379190819055103,2.72526084707421e-06,2.758517993989278e+35,0
Q9VEK5,2.6224416187800692e-05,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q9W4J6,0.00028549450981231087,0.0009497427779976256,0.3773793048941062,3.657397763259637e-05,2.971902440415823e+35,0
A1Z6K9,0.010012208026951484,0.00015829046299960426,0.375366245050102,1.1444445945143676e-05,2.1180483588496103e+35,0
Q8SXL7,0.010006823799878889,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q9VPB2,0.00762266550969104,0.001266323703996834,0.3883062142359913,0.00011234246131047439,4.08542181603876e+35,1
Q9VDV2,0.008026290384572482,0.0002374356944994064,0.3772862769940923,1.4824580319256986e-07,2.4067190379194408e+35,0
Q8IR54,0.00847490848191136,0.0014246141669964384,0.3875442029274317,7.73251735270887e-05,4.599780538998992e+35,0
Q8IR55,0.0040645395055919865,0.001187178472497032,0.3815184478636861,2.23477742051782e-05,3.798524707828513e+35,0
Q9VY43,0.008962413209209713,0.0017411950929956468,0.39502102036679815,0.00011494763909271416,6.882035713158462e+35,0
Q9VIF0,0.005054465006566789,0.0005540166204986149,0.3774840161329781,2.2905471134305944e-05,2.6944166354257006e+35,0
Q9VAB0,0.006930041828951458,0.0002374356944994064,0.3768218246172799,1.1784362293706584e-08,2.367743204970992e+35,0
Q9VPL5,0.006949551578293564,0.0008705975464978234,0.38187541862237706,1.1528447731661776e-05,3.538423650240524e+35,0
Q9VZS3,0.006148573443731586,0.0004748713889988128,0.37740256903767455,3.3675013619943344e-07,2.615292646135984e+35,0
Q8IHE2,0.00817065287960456,0.0004748713889988128,0.37674066299351616,1.6312555600792057e-05,2.3243329411484098e+35,1
Q9V9Z6,0.005847738370894449,0.0007123070834982192,0.3765668629029456,0.00011804316778730515,2.240242821799245e+35,1
Q9W376,5.616632753236326e-05,0.0003165809259992085,0.3771003587202956,2.190502659901663e-05,2.3514751814727104e+35,0
Q86PA4,0.013125205746039767,0.001266323703996834,0.37674066299351616,1.2075894063689985e-06,3.357570904902366e+35,0
Q8IMH4,0.008968160421104432,0.0015829046299960427,0.3781018295800042,9.375727728084965e-05,3.655986667309528e+35,0
Q9U9P3,0.013125205746039767,0.001266323703996834,0.37674066299351616,1.2075894063689985e-06,3.357570904902366e+35,0
Q9Y125,0.0056046634773568435,0.0016620498614958448,0.3789091894314934,0.00010045195819142133,3.800868256884378e+35,0
Q9V9W3,0.00020520142092928472,0.0005540166204986149,0.3779501033241535,4.717681341574348e-06,2.9361906722428496e+35,1
Q9VUZ4,0.0064996456540814965,0.0003957261574990107,0.37698425281841424,1.4981060659505069e-05,2.3862533225700218e+35,1
Q9VF87,0.006148578831837033,0.0015829046299960427,0.383442050209485,3.639363678982339e-05,4.3835597509932484e+35,0
Q27601,0.008580916768046882,0.0004748713889988128,0.3772746517313513,1.3088188506112352e-05,2.6298893493987963e+35,0
P42207,0.006720811891953597,0.001187178472497032,0.3782770497803162,1.9680920510608494e-05,3.4285096849699166e+35,0
Q9W3J5,0.006063177291893963,0.0003957261574990107,0.3756080602272923,1.1395387346839931e-07,2.371654042765907e+35,0
Q8T8Y2,0.01004296654297712,0.00015829046299960426,0.3754813562908791,0.0,2.1756910550557856e+35,0
Q9VJC2,0.005774981286598146,0.00015829046299960426,0.3754813562908791,0.0,2.1756910550557856e+35,0
P40809,0.006944037572201864,0.0003165809259992085,0.3757463802642017,3.482737624818368e-05,2.2994262862725665e+35,0
Q8SX43,0.00884148889070161,0.0005540166204986149,0.37609262646791,2.1420820875072456e-05,2.3501043503846417e+35,0
Q9VY30,0.008022692227683667,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q9VLU3,0.010006823799878889,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q9VZF5,0.0010728145328760094,0.005619311436485952,0.3940041043663688,0.0013613973639301875,1.0872184144074453e+36,0
Q7KSN8,0.006027047138647,0.001187178472497032,0.3779967753546949,4.3066799018028774e-05,3.126093399725286e+35,0
Q9VGG9,0.009871848646481218,0.0014246141669964384,0.3860899803641811,8.146204931608561e-05,4.435501933146157e+35,0
Q8MQK8,0.010753408515544148,0.0003957261574990107,0.3773909366073627,2.1366535128489922e-07,2.7244895119740032e+35,0
Q8MSA2,0.010753408515544148,0.0003957261574990107,0.3773909366073627,2.1366535128489922e-07,2.7244895119740032e+35,0
Q5BI66,0.008183908615976326,0.0002374356944994064,0.376335378739489,7.00012434276457e-07,2.305310314258747e+35,0
Q8IGB2,0.008183908615976326,0.0002374356944994064,0.376335378739489,7.00012434276457e-07,2.305310314258747e+35,0
Q95TA1,0.008183908615976326,0.0002374356944994064,0.376335378739489,7.00012434276457e-07,2.305310314258747e+35,0
Q9VMY5,0.007335162938744248,0.000633161851998417,0.3813045855715884,1.7115852292241293e-05,3.201640371872992e+35,0
Q9VVW7,4.544395948367562e-05,0.0005540166204986149,0.3757463802642017,0.00022448202738545737,2.1882078759514038e+35,0
Q9VZG7,3.247405565212298e-05,0.0002374356944994064,0.3760348744599145,1.0516520073179332e-05,2.1829191561490097e+35,0
Q9VSC1,0.006349135771738017,0.000633161851998417,0.3757694435087551,6.895792898443465e-05,2.478778148614416e+35,0
Q7JW66,0.015420233645667207,0.0017411950929956468,0.3798731554755919,7.2251188590631975e-06,4.9125761489289554e+35,0
Q9NHY0,0.010215245993258869,0.00015829046299960426,0.3753547378077645,0.0,2.1623010244450446e+35,0
Q9W350,0.006871336623137377,0.0003165809259992085,0.3795552108648525,1.9875281042333613e-06,2.6451302978576452e+35,0
Q7JRI4,0.010141185568679833,0.0003165809259992085,0.3770190770812069,7.26902097030386e-06,2.4638324660211808e+35,0
Q7JZ37,0.010141185568679833,0.0003165809259992085,0.3770190770812069,7.26902097030386e-06,2.4638324660211808e+35,0
Q8SXM8,0.012803198426894986,0.004986149584487534,0.3851790470394261,0.0006424194511216312,9.800358804254196e+35,0
Q9W327,0.00801907734593314,0.004511278195488721,0.3823404804924205,0.0005377454142903611,7.67860205618635e+35,0
Q9W3Q1,0.004474700685957001,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q9VA78,2.6224416187800692e-05,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q7K1Z5,0.009313442514877483,0.0002374356944994064,0.3768218246172799,1.1784362293706584e-08,2.367743204970992e+35,0
Q9VKD3,0.0019768072684486584,0.004273842500989315,0.3858466437868867,7.108821368255382e-05,1.7660351027862815e+36,0
Q9VQK5,0.000520819311751357,0.0015037593984962405,0.3844654613398209,0.00014996249157287218,4.917893026019241e+35,0
Q9VDV3,0.005699498002107272,0.0010288880094974277,0.3764510852356425,0.0005301148487355544,2.6165455034543908e+35,0
Q9VJQ7,0.00027296136383068623,0.0013454689354966362,0.3790968960087088,0.0005392390093033225,2.673674653081165e+35,0
Q8MRQ9,0.009221092414478367,0.0002374356944994064,0.3798378019943936,1.0299800602036743e-06,2.7109394348427678e+35,1
O61734,0.0052268459569886835,0.0013454689354966362,0.3811502785235113,5.336330869099387e-05,3.61691373152451e+35,0
Q7K3D4,0.006218675472442036,0.0005540166204986149,0.3764973877583493,4.408999011146076e-05,2.507703551962253e+35,0
Q8MSC4,0.005681473266700468,0.0013454689354966362,0.3829503502107802,7.240607352362035e-05,3.84287690400912e+35,0
Q9VCZ5,0.005267963914044717,0.0004748713889988128,0.3761850665874793,0.00010432094869673436,2.2759060649076544e+35,0
Q0KHU5,0.00022452739871025318,0.004432132963988919,0.3814233683464464,0.0017849451283035629,4.158736530422661e+35,0
Q8IPE8,0.011258000314864255,0.0052235852789869405,0.3875442029274317,0.00022242229044136806,1.1597387379569113e+36,0
Q9V397,0.007585053473285458,0.004907004352987732,0.3856036137463949,0.00017640189864318663,1.0438707652833653e+36,0
Q8SYJ6,0.010006824290431234,0.00015829046299960426,0.3753547378077645,0.0,2.165412259897725e+35,0
Q9VD89,0.008008236583925096,0.0002374356944994064,0.3753777529980157,0.00015582226439180604,2.165930506965187e+35,0
A8JQ65,0.00677074606980956,0.0002374356944994064,0.3764163658168125,5.151365519396199e-08,2.344027467907962e+35,0
Q7KTX2,0.008860035460588587,0.0007914523149980214,0.38016802394787697,0.00011833465181183611,2.934765082894257e+35,0
Q9VP80,0.007452163393236586,0.0009497427779976256,0.3846707994750008,0.00015520116961428789,3.484285258648436e+35,0
Q7YZ99,0.0062455205504625445,0.0013454689354966362,0.3802742886915112,0.00012641541459831112,2.9879989155835354e+35,0
Q86BP9,0.005212589106833566,0.001187178472497032,0.3771352044381592,9.257401876850849e-05,2.508524993259714e+35,0
Q95TP3,0.006884752328662311,0.000633161851998417,0.37646265979858795,6.036236215254851e-05,2.2523144565661355e+35,0
Q960C4,0.006884752328662311,0.000633161851998417,0.37646265979858795,6.036236215254851e-05,2.2523144565661355e+35,0
Q9W0B0,0.005956269017896897,0.001187178472497032,0.3771352044381592,9.257401876850849e-05,2.508524993259714e+35,0
Q9W2N6,0.00752916292061466,0.0015829046299960427,0.3902866105855309,0.0002033259797702973,4.500920113867543e+35,0
Q9NDM2,0.0001422429058048929,0.0007123070834982192,0.3761735090875073,1.743769146786189e-06,2.7114511925435822e+35,0
Q9VBP3,0.0089673151773637,0.0019786307874950534,0.388725365016486,0.00020932674287618865,5.0515553367506165e+35,0
Q9VSM6,0.008985596220535087,0.0016620498614958448,0.3932322172106907,0.0006423042069862813,5.865278077662266e+35,0
O76511,0.01063810521589875,0.0002374356944994064,0.37538926165157055,1.7013791585460607e-09,2.230297976475325e+35,0
Q9VKT2,2.6536126849632762e-05,0.0002374356944994064,0.37538926165157055,1.7013791585460607e-09,2.230297976475325e+35,0
Q9VUA5,0.0009990290083804628,0.0015037593984962405,0.38016802394787697,0.00011944362153946568,4.116649394086849e+35,0
Q9VJZ1,5.6915442893790395e-05,0.0003165809259992085,0.3764163658168125,7.520504571917986e-05,2.235113001421064e+35,0
P09040,1.3740213609072205e-05,0.000633161851998417,0.3764163658168125,0.0003007974163054902,2.4015642650643374e+35,0
Q9VND7,0.006740323890836441,0.0010288880094974277,0.3804633505465563,5.425292488293126e-06,3.9480439468061276e+35,1
Q9VSL6,0.0086361061780368,0.0007123070834982192,0.3773560436184941,6.822951409909701e-07,3.176532940490284e+35,0
Q9VSB3,0.007751142255442348,0.000633161851998417,0.3812808378939768,1.569673042458357e-05,2.9431960326803117e+35,1
O61538,0.012043245841777248,0.0003957261574990107,0.37540077101083136,0.0,2.3583547213275296e+35,0
O61539,0.012043245841777248,0.0003957261574990107,0.37540077101083136,0.0,2.3583547213275296e+35,0
Q5G1W2,0.012043245841777248,0.0003957261574990107,0.37540077101083136,0.0,2.3583547213275296e+35,0
Q9VS54,0.009384489262192838,0.0004748713889988128,0.3792495445962297,2.1898595305152827e-06,2.7469848666128847e+35,0
Q9VD44,0.005355920861450661,0.0003165809259992085,0.3756311064943329,1.3207109732840704e-08,2.2790064096057405e+35,0
Q9W5H8,0.0051309682139297945,0.0002374356944994064,0.3754928712981255,6.443832585914191e-09,2.2551159973339876e+35,0
P50245,0.008004273819905343,0.0007123070834982192,0.3787685314387576,3.1248282314825248e-06,2.96172875963121e+35,0
Q9VKP7,9.050417978855821e-05,0.0003165809259992085,0.3762891160542511,1.9481510148271503e-07,2.3601373223303966e+35,0
Q9W3C1,0.010159749753591324,0.003007518796992481,0.3880723763839268,0.000130050799437098,6.265679702795662e+35,0
Q4V3F5,0.008193769659257024,0.0002374356944994064,0.3754928712981255,6.443832585914191e-09,2.2551159973339876e+35,0
O96651,0.009819309507447816,0.0007914523149980214,0.37747237868142175,1.4880769317507205e-06,3.059058589500394e+35,0
Q9VQV7,0.00775373038821312,0.0008705975464978234,0.3790147515025314,1.3371912175136614e-05,3.3089544621103607e+35,0
Q9VSW4,0.00669957093757985,0.0003165809259992085,0.3757233198505363,2.0822138586729503e-05,2.2620645242475006e+35,0
Q9VA69,0.0007442898794705095,0.0031658092599920855,0.38304619262597456,0.0002981096203173192,5.314776827297189e+35,0
Q7K4Q9,0.014538013445891467,0.002849228333992877,0.3802034389296136,2.449166359051645e-05,5.639689311789331e+35,0
Q9VHZ9,0.01010415076031002,0.0002374356944994064,0.3760695235361286,9.675202377905934e-08,2.339937634609356e+35,0
Q9VW59,0.027162310317912174,0.004986149584487534,0.3826989919137737,1.792599428933003e-05,3.7724401351861956e+36,0
A8DYP0,0.009135289433467975,0.001187178472497032,0.3864799579334388,3.3421059430192854e-05,4.925505775087395e+35,0
Q7K4Z6,0.010067284556907303,0.0002374356944994064,0.3767638484611138,2.8930563457320793e-07,2.4488955235959778e+35,0
Q8MT81,0.010067284556907303,0.0002374356944994064,0.3767638484611138,2.8930563457320793e-07,2.4488955235959778e+35,0
Q9VF85,0.006520814963780404,0.0004748713889988128,0.37561958300730974,7.390769927935297e-08,2.5534709085815908e+35,0
Q9V3S0,3.8423432284921246e-05,0.0007914523149980214,0.37776353039890403,0.00016633344424796058,2.7760981186981662e+35,0
Q9VN25,0.009371678146632112,0.0026909378709932723,0.3891948997866903,4.899174512591486e-05,9.298457803200996e+35,1
Q9VIW7,0.008441758809294455,0.0002374356944994064,0.377111973244095,0.0,2.462866498602371e+35,0
A1Z7K2,0.012523349382834453,0.0014246141669964384,0.3855671856433202,2.765229186623813e-05,5.713963221815178e+35,0
Q8SXT6,0.010006823799878889,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q8T413,0.010570923105332154,0.0002374356944994064,0.3756772075137849,5.807110690357574e-08,2.2829059231435407e+35,0
Q9VJN4,0.008459831555272992,0.0002374356944994064,0.3756772075137849,5.807110690357574e-08,2.2829059231435407e+35,0
Q9V3I2,0.01005473119796188,0.016462208151958844,0.3958511379292385,0.002884736973327441,6.288406387553577e+36,0
Q9VAY2,0.0028379301493591746,0.007677087455480807,0.3939407209320574,0.00041952657730708764,4.0295523655320735e+36,0
Q9VWI1,0.008719061343425394,0.0004748713889988128,0.3788154058316093,2.9473544506126362e-05,2.5511474361081204e+35,0
Q9XZU2,0.010006823799878889,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q8IQF8,0.03031141516330853,0.008151958844479619,0.3903239359651017,0.00033813864397342784,6.082172767662818e+36,0
Q9VTK9,0.029854344304551667,0.007518796992481203,0.38903414187682384,0.00020446754711209343,5.854384603330936e+36,0
Q86B47,0.007038896557072569,0.0010288880094974277,0.38103166575245145,3.0234765794527477e-05,3.252354838180057e+35,0
Q9VDC6,0.006930461551545734,0.0002374356944994064,0.3782770497803162,4.3889620325802957e-07,2.422421786454787e+35,0
A1ZAE2,0.009083349656811346,0.0007123070834982192,0.38523964217629786,3.922973313548745e-05,3.842142456591601e+35,0
Q95R60,0.01138949464213476,0.0003957261574990107,0.37660161009132864,5.958054469085165e-06,2.4663175222993664e+35,0
Q9VUJ0,0.005849885443806228,0.0005540166204986149,0.37707713181883146,4.282678106653747e-07,2.62962000787973e+35,0
Q9VGV9,0.006856012548071218,0.00015829046299960426,0.375366245050102,0.0,2.177388580334632e+35,0
P19538,0.011258131225575395,0.015037593984962405,0.4023155532394452,0.005161762333430068,2.3567466356559968e+36,0
A1Z7P5,0.004658682220366609,0.0011080332409972298,0.3793200392604875,8.169287981029881e-05,3.0091295392656973e+35,0
Q7K3E9,0.01035097260644387,0.001266323703996834,0.3782770497803162,0.00013426849283074388,3.235989733163421e+35,1
Q8I937,9.18857853358323e-05,0.0003165809259992085,0.37704229683098095,2.083331262015083e-07,2.637046655389619e+35,0
Q9VTH4,0.00924695662592804,0.0008705975464978234,0.3867240942259966,6.056340610383224e-05,3.860475622716778e+35,0
Q8SYQ8,0.0002461957926492694,0.0002374356944994064,0.37585018716546265,4.667561559349092e-10,2.294149491698286e+35,0
Q9VCB9,0.00022809614594118986,0.0007914523149980214,0.3778567938306776,1.2294869689885506e-05,2.8597565228765127e+35,0
Q7KMQ6,0.01416100689931212,0.006252473288484368,0.3878142514661496,0.0002536022757001175,1.3254193306693542e+36,0
Q9V3L4,0.019154932944711406,0.006331618519984171,0.3906726507542604,0.00031205861186655985,1.4068648410209742e+36,0
Q9Y0B6,0.019090184873770344,0.006252473288484368,0.3878142514661496,0.0002536022757001175,1.3254193306693542e+36,0
Q8SX76,0.008611856718676513,0.000633161851998417,0.3819111524419612,1.236799600170126e-05,3.1656049141111353e+35,0
Q7JUP3,0.008426506202629174,0.0004748713889988128,0.3764279382448205,4.927110761039121e-07,2.446688674782297e+35,0
Q8T4G2,0.010519936475287348,0.0004748713889988128,0.3764279382448205,4.927110761039121e-07,2.446688674782297e+35,0
P48608,0.003616601749763612,0.0017411950929956468,0.3910095020530522,0.00021057745642669403,6.13300105079776e+35,0
O76331,0.011625201372290396,0.000633161851998417,0.3766247784463019,3.392793528895994e-07,2.6022191303026457e+35,0
Q86PD5,0.011625201372290396,0.000633161851998417,0.3766247784463019,3.392793528895994e-07,2.6022191303026457e+35,0
Q8MSW8,0.011625201372290396,0.000633161851998417,0.3766247784463019,3.392793528895994e-07,2.6022191303026457e+35,0
Q8SX88,0.011625201372290396,0.000633161851998417,0.3766247784463019,3.392793528895994e-07,2.6022191303026457e+35,0
Q9VRV8,0.00508980776603447,0.001266323703996834,0.3793082883299032,3.9941856155271945e-05,3.0847394893233515e+35,0
Q7JWW5,0.00014796171219859556,0.0009497427779976256,0.3772281578436526,2.9872831821983725e-06,3.1024447143964583e+35,0
O97182,0.008133976876014996,0.0011080332409972298,0.3782653633812993,3.1698711831933837e-06,3.296569106916763e+35,0
Q7JUZ0,0.010006823799878889,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q9VCC4,0.01050230106412516,0.0002374356944994064,0.3764858110598757,0.0,2.4923878920908052e+35,0
Q9VTL4,0.006923613944137504,0.0002374356944994064,0.3777169159454984,0.00042321232082463055,2.4316082658265523e+35,0
Q9VM35,0.006817134409629621,0.0003957261574990107,0.3759425081301015,2.1940046412913145e-07,2.4524411074802298e+35,0
P38040,0.0071191587284365285,0.0007123070834982192,0.3757348497035405,7.344392663091868e-05,2.344301037844703e+35,0
P10627,0.006648117193820342,0.0014246141669964384,0.3787099547582592,6.817730269215264e-05,3.4380783122043516e+35,0
Q9V535,0.004623680908018675,0.0008705975464978234,0.37782181464773895,5.7339363717460814e-05,2.746205316740935e+35,0
P35128,0.006366266567978473,0.001266323703996834,0.37889746394210977,1.5267699962903226e-05,3.922192376381502e+35,0
Q9VLH0,0.0015689996559451309,0.006569054214483577,0.3870052325459661,0.0009528550430324543,1.4403536880122038e+36,0
Q9VGK7,0.006050651668333503,0.0017411950929956468,0.3798142366625081,0.00033573289704145283,3.4728102416693074e+35,0
Q8IH82,0.010958967000301422,0.0011080332409972298,0.3787099547582592,0.00011808353334306068,3.362103356523329e+35,1
Q9NHV8,0.010958967000301422,0.0011080332409972298,0.3787099547582592,0.00011808353334306068,3.362103356523329e+35,1
Q9V3D8,0.009997228166797998,0.0018994855559952512,0.3804160674606747,0.00018063639322479918,4.80510352145682e+35,1
Q9W4M9,0.007315124626313776,0.0009497427779976256,0.3769726461603841,1.912856317211241e-05,3.398201297046263e+35,0
Q9VRY5,0.007275122157578687,0.0002374356944994064,0.3754353033234991,3.915289669730594e-10,2.2462508023658385e+35,0
P06607,0.0009365254902385366,0.002532647407993668,0.3822449908619279,0.0003004305301613564,4.990581524416e+35,0
Q960D9,0.010750312810067312,0.0003957261574990107,0.3761850665874793,3.2772680385239064e-08,2.383161830018439e+35,0
Q9VM45,0.007537642687050537,0.0018203403244954491,0.3812808378939768,0.0002866595881451052,3.411401822847026e+35,0
A1ZAU4,8.47560767545153e-05,0.0016620498614958448,0.3784875285097149,0.0004238012099542752,3.6318886184393495e+35,0
Q95SH0,0.005935481262471966,0.0002374356944994064,0.3762197433488793,4.3101026966293815e-08,2.333185756051928e+35,0
Q9VVI9,0.010805064412152999,0.0015037593984962405,0.3775072931889152,1.9703750929012347e-06,3.723347876795126e+35,0
Q9VX97,0.007791846725254672,0.002453502176493866,0.38143525069437,0.0001832173090585109,4.728765296543041e+35,0
Q9W4W4,0.005647992140010768,0.000633161851998417,0.3854336747974085,9.954095354595112e-06,3.7467954326804516e+35,0
Q9VYA7,0.013008032629631619,0.003086664028492283,0.3872132932952556,0.0002451279069791341,6.474769729227099e+35,0
Q9V3A4,3.863025823776823e-05,0.000633161851998417,0.3763932230952744,8.032852170786685e-07,2.6135235263147142e+35,0
Q9VWL4,0.0003212571447326408,0.0004748713889988128,0.3844533894526901,5.3656942388533e-06,3.2670132881107508e+35,0
Q9V3K5,0.011811686276892325,0.0009497427779976256,0.3788505692406719,2.5243285489190442e-06,3.8177762028248045e+35,0
Q9VUY9,0.007981282009919977,0.0008705975464978234,0.3820779987296161,1.3533772554825228e-05,3.77465890331569e+35,0
P12252,0.006054668631556837,0.0007914523149980214,0.3795552108648525,9.453758098163332e-05,2.8504991655871304e+35,0
P45594,0.014364802435840545,0.007518796992481203,0.3971737234750641,0.0009124777628231524,2.3711459119994556e+36,0
Q9VV60,0.005838635175348054,0.0011080332409972298,0.3768566188762473,2.2934783825483802e-05,3.2330396894289178e+35,0
P35992,0.0001636648925789843,0.0014246141669964384,0.3840433958750792,8.804392701339864e-05,4.316194436729834e+35,0
A1YKA1,0.01125595887993188,0.000633161851998417,0.37604642344254535,1.0797758600416654e-07,2.6139512465627788e+35,1
A1YKA3,0.01125595887993188,0.000633161851998417,0.37604642344254535,1.0797758600416654e-07,2.6139512465627788e+35,1
A1YKA5,0.01125595887993188,0.000633161851998417,0.37604642344254535,1.0797758600416654e-07,2.6139512465627788e+35,1
A1YKA7,0.01125595887993188,0.000633161851998417,0.37604642344254535,1.0797758600416654e-07,2.6139512465627788e+35,1
A1YKA8,0.01125595887993188,0.000633161851998417,0.37604642344254535,1.0797758600416654e-07,2.6139512465627788e+35,1
A1YKB1,0.01125595887993188,0.000633161851998417,0.37604642344254535,1.0797758600416654e-07,2.6139512465627788e+35,1
Q95SX4,0.01125595887993188,0.000633161851998417,0.37604642344254535,1.0797758600416654e-07,2.6139512465627788e+35,1
Q960L2,0.01125595887993188,0.000633161851998417,0.37604642344254535,1.0797758600416654e-07,2.6139512465627788e+35,1
Q9VXE6,0.004660325592396654,0.0026117926394934703,0.3960944470525775,0.00017740754002645192,9.729812281772164e+35,1
Q9VFP8,0.0064208685685085125,0.0007123070834982192,0.377111973244095,1.1380726393542772e-05,2.547695745567555e+35,0
Q9VQX9,0.006352081212754398,0.0007123070834982192,0.3816849511296885,1.8429027831662047e-05,3.192531004867161e+35,0
Q7JYP8,0.008887450654504532,0.0007123070834982192,0.3762081837180998,7.238354492828979e-07,2.7585962194265485e+35,0
Q9VX32,0.006638222608536746,0.0007914523149980214,0.3810198085355306,1.2490969728125205e-05,3.1180529668748838e+35,0
Q8SX62,0.010153713606546693,0.0003165809259992085,0.3759194236372625,2.3960439171897824e-07,2.363844809974241e+35,0
Q8T3N5,0.010258089247514306,0.0004748713889988128,0.3767638484611138,1.0075770741326737e-06,2.525845320776664e+35,0
Q95T65,0.010153713606546693,0.0003165809259992085,0.3759194236372625,2.3960439171897824e-07,2.363844809974241e+35,0
P48605,0.016763275327665975,0.0071230708349821915,0.39858301205407975,0.0002992034220420463,4.0847747942942063e+36,0
Q9VL25,0.006466195723479732,0.001266323703996834,0.3769610402170277,7.750720004335607e-05,2.658859245433744e+35,0
O77294,0.01013270399009796,0.00015829046299960426,0.3753777529980157,0.0,2.1662166280735123e+35,0
Q7KVM5,0.006861420437278397,0.00015829046299960426,0.3753777529980157,0.0,2.1662166280735123e+35,0
Q8SXA5,0.01013270399009796,0.00015829046299960426,0.3753777529980157,0.0,2.1662166280735123e+35,0
Q9VFD5,0.006719844500255799,0.00015829046299960426,0.3755274205578677,0.0,2.17228457633524e+35,0
Q9VIG0,1.1423852828265892e-05,0.00015829046299960426,0.3762081837180998,0.0,2.22963620784604e+35,0
P25822,0.006244319763244898,0.004986149584487534,0.3933838248125069,0.0016809531012458535,9.085307274859405e+35,0
Q9VC28,0.006663419462613431,0.001187178472497032,0.3790734225166959,0.00010688188749681072,3.1595194733644526e+35,0
Q7JUY7,0.012403345911476765,0.0035615354174910957,0.3826033231450933,4.91614289716401e-05,7.321352284331837e+35,0
P32870,0.0001905345799646363,0.0010288880094974277,0.3877405645477635,2.719749999499529e-05,4.6056855299853445e+35,1
Q0KHZ6,0.001393822839295777,0.0018203403244954491,0.3806052703540341,4.350586138663773e-05,6.702500381574932e+35,0
